,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3,E0,J,K',K0,Ksym,L,Qsym,m*,R(1.4),lambda(1.4)
s10s20,-1810.980591,276.8115234,-256.2614441,12859.27148,0.0,0.0,0.1831747,-1.0191988,-0.5,0.2170275,0.0,0.0,0.3333333,0.0,0.0,-16.064703459454627,33.462616196972014,376.15994539078696,234.9576456566732,-101.40340369084032,66.31735445492666,304.3836195275381,0.9716777783128726,12.265161514282227,454.0159606933594
s11hs20,-1807.08679,277.89841,-254.42711,12797.7002,0.0,0.0,0.181,-0.6997399999999999,-0.5,0.15224,0.0,0.0,0.3333333,0.0,0.0,-16.07085220445675,33.29844751508553,374.4578429370389,234.5592634492624,-118.94946772990629,62.93200085923386,309.60237871918997,0.9677814505868894,11.987391471862793,379.3646240234375
s11s20,-1807.991455,278.7789917,-253.8823242,12800.33105,0.0,0.0,0.1868941,-0.9936718,-0.5,0.2224309,0.0,0.0,0.3333333,0.0,0.0,-16.066013187838564,33.41642200303201,375.01100159110337,235.05671605969619,-103.13358610242905,65.81374682574057,306.49357323059894,0.9658916147220664,12.23636531829834,446.2759704589844
s12hs20,-1811.51819,270.64868,-85.66787,12906.86719,0.0,0.0,0.14178,-1.0,1.0,0.05379,0.0,0.0,0.333333,0.0,0.0,-16.058365265984076,33.015584570757824,376.035494094951,233.82530478535614,-120.47408426158786,62.62508397946646,294.1950677811515,0.9810136122308568,11.931866645812988,367.4389953613281
s12s20,-1812.471924,272.2641602,-85.40064240000002,12904.61328,0.0,0.0,0.1589374,-1.5212641000000002,1.0,0.1871373,0.0,0.0,0.3333333,0.0,0.0,-16.051573317392382,33.162209632891134,376.68923165388605,234.5268573092496,-95.04399457811779,66.93731422365464,293.03825777094085,0.9777251768298122,12.313745498657227,472.985107421875
s15hs20,-2542.91626,444.04242,-99.12335,14309.62109,0.0,0.0,0.1893,0.0,0.0,0.1217,0.0,0.0,0.16666660000000005,0.0,0.0,-16.09227638823418,33.64122456369586,362.83894469606827,223.20096602054372,-144.58940564425504,58.3121429080991,329.6171417767494,0.7165912788273138,11.601377487182615,283.2904052734375
s15s20,-2544.635254,443.4455566,-99.7321625,14329.97266,0.0,0.0,0.1832163,-0.08089,0.0,0.1272691,0.0,0.0,0.16666660000000005,0.0,0.0,-16.09675034190134,33.843125908882996,362.98120660325446,222.9582019043132,-133.29430010158592,61.11023256132439,319.48815725766764,0.7177669626844236,11.861722946166992,335.5283508300781
s15s24,-2548.46167,454.32278439999993,-103.1147079,14332.05371,0.0,0.0,-0.071647,-0.08089,0.0,-0.2808992,0.0,0.0,0.16666660000000005,0.0,0.0,-16.144646086512218,36.42853494874703,364.6706854393858,224.6083099004536,-85.36755916999873,82.66696395081368,197.79618907859106,0.7139584936491442,13.133766174316404,692.5740966796875
s16hs20,-1901.396,306.89804,191.46901,12753.33105,0.0,0.0,0.04489,-0.59,-2.17,-0.26667,0.0,0.0,0.3,0.0,0.0,-16.055490639024427,32.81378810860784,376.84294563461515,230.6740183435069,-151.67679334110633,58.612379995120705,267.6274293862051,0.9073053362699696,11.280192375183105,229.786865234375
s16s20,-1902.956543,305.5899658,191.5276184,12779.1416,0.0,0.0,0.13117779999999998,-1.7746626,-2.1692149,0.1260647,0.0,0.0,0.3,0.0,0.0,-16.038594482500784,32.874168031280924,377.54861175407785,230.8185762491814,-93.44378245919542,66.70551175033742,282.2193171933958,0.9086845999757184,12.312121391296387,473.73486328125
s17hs20,-2504.80029,461.63812,-473.07721,13885.88086,0.0,0.0,0.39674,-0.344,-1.0,0.64966,0.0,0.0,0.1666667,0.0,0.0,-16.124004074201615,34.495050261859355,357.2597468366899,225.63831964975103,-49.519895292271926,74.79369385446898,323.68963741325166,0.6987585606582065,12.963205337524414,676.39453125
s17s20,-2590.1982420000004,412.8460083,-58.854454,14909.3916,0.0,0.0,0.218813,-0.3438,1.0930953,0.2037881,0.0,0.0,0.1666667,0.0,0.0,-16.098630290926458,33.29312170053964,366.2982471004145,215.31328242756285,-127.5727475896628,59.52035652997823,332.7396584075697,0.7548446410917721,11.665319442749025,302.15057373046875
s17s24,-2596.599854,429.38601680000005,-58.9625664,14891.07422,0.0,0.0,-0.0710489,-0.3438,1.0930953,-0.2414551,0.0,0.0,0.1666667,0.0,0.0,-16.10540470252391,36.034293489101294,370.74204143383963,220.10361858064076,-69.87517351816831,84.07111962394715,191.25675594746903,0.7419736212688195,13.174227714538574,723.7301635742188
s18hs20,-2663.32617,391.71164,-120.43994,15673.09863,0.0,0.0,0.14556,0.0,0.0,0.04131,0.0,0.0,0.1666667,0.0,0.0,-16.077544301168608,33.328753501246254,378.6023749046839,213.16903257859911,-150.91004370038382,56.407741333521564,330.73785288188037,0.7868567879311905,11.00478458404541,187.92404174804688
s18s20,-2664.184815,391.7357483,-120.7052307,15681.21484,0.0,0.0,0.15223810000000002,-0.3626113,0.0,0.1091502,0.0,0.0,0.1666667,0.0,0.0,-16.082558256254586,33.79561905120597,378.72873020388283,213.14183938002796,-111.09912893075688,65.00064690524654,304.39973405858257,0.7872240756657215,12.01574420928955,374.497314453125
s18s24,-2668.081787,401.5772095,-123.9690628,15688.72363,0.0,0.0,-0.08622139999999999,-0.3626113,0.0,-0.25123070000000003,0.0,0.0,0.1666667,0.0,0.0,-16.121457855138516,36.04014067012089,380.32966898597573,214.60072128772134,-63.86726800198886,85.25214424540052,185.91556588506145,0.7833738739408621,13.162266731262207,722.2617797851562
s3hs20,-2672.9292,389.99866,-483.65036,15780.56641,0.0,0.0,0.38065,-0.4,-0.93,0.5464,0.0,0.0,0.166666,0.0,0.0,-16.095633856771883,34.16973205069768,379.7157034657937,212.24983387226482,-73.31578912830786,68.66309164420997,354.40611065417534,0.7933533900382754,12.467914581298828,504.84027099609375
s3s20,-2701.99585,379.7926636,-503.6746216,16098.8623,0.0,0.0,0.2749417,0.17936,-0.9268,0.296662,0.0,0.0,0.166666,0.0,0.0,-16.16061449626278,34.02026041203567,383.2750667692054,209.78745144364987,-118.91782650040251,61.75184984804214,353.50051420292647,0.8124598064861718,11.741518020629885,313.8420715332031
s3s24,-2705.20166,391.3623657,-521.7019653,16102.80664,0.0,0.0,0.0303748,0.17936,-0.9268,-0.0701945,0.0,0.0,0.166666,0.0,0.0,-16.203125727944244,36.57826128388703,384.5774702437801,211.0152331172308,-68.67555709017377,83.72959519911373,228.79073240983035,0.8089165012450564,13.05136489868164,665.336669921875
s6hs20,-2825.33716,460.53088,-92.32841,15717.91211,0.0,0.0,0.20841,-0.05,0.03,0.17311,0.0,0.0,0.14,0.0,0.0,-16.08906604734986,33.685170341570576,360.172169018907,221.14895500940216,-137.04038637928568,59.27733542368009,331.07072893054954,0.699443917837712,11.746243476867676,312.3069152832031
s6s20,-2846.386719,452.9282837,-95.367775,15933.55762,0.0,0.0,0.1989428,-0.0700489,0.02717,0.15958350000000002,0.0,0.0,0.14,0.0,0.0,-16.080735103610905,33.738322797665546,362.3711106297017,219.64212607947445,-134.82697616125867,59.926621541731,328.0511100371764,0.7081767397419363,11.761453628540039,314.919189453125
s6s24,-2850.687012000001,465.3125,-99.0769882,15935.56348,0.0,0.0,-0.08327810000000001,-0.0700489,0.02717,-0.2668398,0.0,0.0,0.14,0.0,0.0,-16.130674135690903,36.42811398111088,364.3079219603266,221.54446761336314,-87.02695646645478,82.10770837627807,202.41686053859246,0.7038866266579756,13.09241771697998,674.547119140625
s7hs20,-2182.06104,277.28992,-160.75455,14616.16504,0.0,0.0,0.14993,-0.8,0.0,0.08177000000000001,0.0,0.0,0.25,0.0,0.0,-16.050498668326206,33.04556561470786,399.4236184145392,213.1175681823037,-120.17349226210649,61.25480830917306,316.09471867501037,0.9868901056709904,11.526803970336914,278.84542846679693
s7s20,-2182.321533,278.4217224,-160.12652590000005,14608.74219,0.0,0.0,0.1858619,-1.3489041000000002,0.0,0.2194355,0.0,0.0,0.25,0.0,0.0,-16.044167857780412,33.1890787962357,399.808641787273,213.6637777382008,-90.18827223651635,66.132972447396,315.16111261464374,0.9838897951776998,12.085445404052734,407.8875732421875
s7s24,-2183.740723,288.3077698,-163.83073430000005,14594.49121,0.0,0.0,-0.0417577,-1.3489041000000002,0.0,-0.1431833,0.0,0.0,0.25,0.0,0.0,-16.100693502670904,35.84121923455189,400.40214524630545,214.5667392992476,-25.88743580639492,91.04352879795658,174.0983808797532,0.9788188234882206,13.360737800598145,839.621826171875
s8hs20,-1768.21558,261.41516,-158.55165,12913.66895,0.0,0.0,0.13785,-0.8,0.0,0.02291,0.0,0.0,0.35,0.0,0.0,-16.061028953300777,33.222150645323076,373.9765486579112,237.28841722161582,-123.31638132130287,63.11150538371154,289.48616354118093,1.0040410353799514,11.968341827392578,373.6241455078125
s8ps18,-1769.35144,250.29329,-160.98311,13019.35547,0.0,0.0,0.23343000000000005,-0.8,0.0,0.18435,0.0,0.0,0.35,0.0,0.0,-16.055725645529847,32.08913685789738,373.77200867543297,234.89242467939602,-158.88507639878515,51.126180813270366,354.873878520182,1.0262174412106806,10.892110824584961,186.82122802734372
s8ps20,-1770.2207,254.81752000000003,-162.91135,13015.9082,0.0,0.0,0.12224000000000003,-0.8,0.0,-0.01495,0.0,0.0,0.35,0.0,0.0,-16.08398246930079,33.309087459879485,374.0314315498753,235.22332808575126,-120.74299491338999,64.18689383567308,280.8397874173952,1.024263647908233,11.986653327941895,377.0339660644531
s8ps22,-1771.32874,259.89734,-164.7821,13011.39258,0.0,0.0,0.01539,-0.8,0.0,-0.20892,0.0,0.0,0.35,0.0,0.0,-16.111592725248162,34.60496173365141,374.4472655947312,235.73279533007118,-83.4461481131298,77.25825925978266,208.62438245161496,1.02135255150525,12.791168212890625,604.9146118164062
s8s20,-1768.56177,262.23285,-157.59932,12904.88965,0.0,0.0,0.16146,-1.46363,0.0,0.19594,0.0,0.0,0.35,0.0,0.0,-16.051939957646766,33.303686067216375,374.34820590710876,237.842116792367,-95.15260989951977,67.46769475577338,292.12610847338385,1.000614084765734,12.35908031463623,485.5279235839844
s9s20,-3028.2138670000004,390.428772,-106.21297450000002,17779.94727,0.0,0.0,0.1615471,-0.44832,0.2,0.1356435,0.0,0.0,0.14,0.0,0.0,-16.07298520343271,33.64929087792766,381.5035744608222,207.04521900152986,-106.90580155147128,64.71301865710754,309.20562443736964,0.7920676865252737,11.953869819641113,361.9025573730469
s9s24,-3031.466553,401.85403439999993,-109.4870529,17778.24414,0.0,0.0,-0.07936339999999999,-0.44832,0.2,-0.2091423,0.0,0.0,0.14,0.0,0.0,-16.11946829274832,36.00524081152157,383.0349307091519,208.6058427684877,-62.56766016131258,84.75588414417979,194.6311583659856,0.7875593792030603,13.098176956176758,696.1985473632812
ska25s20,-2180.48,281.49,-160.44,14577.8,0.0,0.0,0.13712,-0.8,0.0,0.06208,0.0,0.0,0.25,0.0,0.0,-16.047967896388272,33.31291424321868,399.388206780924,213.91524820007686,-115.28928408037943,63.272545067528476,306.7320873093288,0.9804066460204716,11.70666790008545,312.0538024902344
ska35s20,-1768.83,263.86,-158.34,12904.8,0.0,0.0,0.12899000000000002,-0.8,0.0,0.006540000000000001,0.0,0.0,0.35,0.0,0.0,-16.056022193726413,33.43820975211939,374.4660897141612,237.961859528278,-119.40425577297844,64.68948395590111,282.58967111460714,1.0000567382813723,12.087807655334473,400.8476257324219
ska45s20,-1537.89,245.47,-157.2,12461.12,0.0,0.0,0.12318,-0.8,0.0,-0.05608,0.0,0.0,0.45,0.0,0.0,-16.058176668040115,33.57022349036559,335.0893320159342,263.2965887083624,-121.19836516795445,66.42856396044162,254.06179870449364,1.0240086660346752,12.44709300994873,503.6903381347656
