Model,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3,E0,J,K',K0,Ksym,L,Qsym,m*,CrustSmooth,EOSType,Input,MaxMass,MaxMassRequested,OutCrustRad,PCentral,PCentral2MOdot,PCentralMaxMass,PRCTransDensity,PolyHighP,PolyTropeDensity,R(1.4),RTDToRadius,SDToRTDRadius,SkyrmeDensity,TranDensity,lambda(1.4),P(0.67rho0),P(1.5rho0),P(2rho0),P_Sym(0.67rho0),P_Sym(1.5rho0),P_Sym(2rho0),Sym(0.67rho0),Sym(1.5rho0),Sym(2rho0),ViolateCausality
BSk9,-2043.918,411.5987,-194.1886,12497.169,0,0,0.28538381,-0.953799,-0.33224899999999996,0.48886002,0,0,0.25,0,0,922.0959030162793,32.56300102598889,367.61468656739237,227.32234856507182,-84.33938185667789,63.99778069556798,336.063531929593,0.8020764540724127,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.457176685333252,2.0,0.468562126159668,70.56936604081505,181.11312108522438,773.3427390338038,0.1,500.0,0.47100000000000003,12.461121559143065,0.6246509552001953,0.5279254913330078,0.0471,0.00023110400000000002,400.1023254394531,1.143108536071436,10.242873612886813,22.70195548993043,-0.6703892561245333,3.867152153179151,12.70828024207864,24.922817521818327,42.26655923511114,50.61922796781893,False
Gs,-1800.16,336.23,-85.74,11113.5,0,0,0.17942972,0.0,0.0,0.08001941,0,0,0.3,0,0,922.4309750955478,32.01111487588006,346.378791133317,235.85895583675202,-148.57123002288122,54.2462321558096,314.81706176104933,0.7847970743326627,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4238567352294917,2.0,0.4273614883422852,83.34536921929602,200.14521012355175,802.2196827942076,0.1,500.0,0.47100000000000003,12.00393009185791,0.5744419097900391,0.5499296188354492,0.0471,0.00023110400000000002,303.09539794921875,1.1274501125853709,8.557989048656967,17.995257337841046,-0.6732845264525142,4.131526807890753,13.552038386080401,25.062046030438484,39.187789203597994,43.20392666557775,False
KDE0v,-2526.511,430.9418,-398.3775,14235.5193,0,0,0.32264717,-0.3087,-0.9495,0.51304546,0,0,0.1676,0,0,921.929567265502,32.544712739919575,359.764254290494,220.77634305093034,-66.1084168654404,66.71622325619006,321.327142972096,0.7221043900554582,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.459127187728882,2.0,0.4756498336791992,69.22817837057987,179.71234867997518,770.3347049292172,0.1,500.0,0.47100000000000003,12.538206100463867,0.6327724456787109,0.5413646697998047,0.0471,0.00023110400000000002,413.0201416015625,1.1724079072294322,10.828967757929716,24.17000740590151,-0.6729224640668676,3.651325675386415,12.169347942353301,24.719030831786927,42.943600601163176,52.43691608344551,False
KDE0v1,-2553.0843,411.6963,-419.8712,14603.6069,0,0,0.29440192,-0.3472,-0.9268,0.46542494,0,0,0.1673,0,0,921.8145256931656,32.06044448423693,358.3165266444197,212.59248641882184,-63.41966077667883,66.04055770391132,314.39995856784094,0.7534067375367632,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4516794681549072,2.0,0.4605875015258789,72.88345356235834,184.25133073870282,779.8257692307698,0.1,500.0,0.47100000000000003,12.373700141906738,0.6132802963256836,0.5144882202148438,0.0471,0.00023110400000000002,380.9663391113281,1.12567446135083,10.392435690651393,23.162512889735908,-0.6890920096100525,3.306070531158363,11.286944878357104,24.327177432255233,42.37968178883372,51.8467876350195,False
MSk1,-1813.03,274.828,-274.828,13050.1,0,0,0.18158646,-0.5,-0.5,0.11922561,0,0,0.3333333,0,0,922.18791283519,32.122985970727,377.8723802479686,232.62944655103038,-138.34688994073016,55.714028368355315,325.2418693367252,1.0,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4213874340057373,2.0,0.424555778503418,84.23508564796609,201.5959648104998,803.3662234042554,0.1,500.0,0.47100000000000003,11.971295356750488,0.5700130462646484,0.5460891723632812,0.0471,0.00023110400000000002,297.2491455078125,1.0931875039850072,8.432732555116784,17.74466189247974,-0.6693619110994686,4.034407419802069,13.105635412587562,25.071442703459958,39.692507623194615,44.413384780998506,False
MSk2,-1830.67,260.301,-293.742,13442.1,0,0,0.17034484,-0.5,-0.5,0.0824556,0,0,0.3333333,0,0,922.1880300703972,32.09902268659566,384.1089655340389,230.56576040268783,-140.55402349302543,55.37824283765463,323.89838233473813,1.0497937438758944,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.415947675704956,2.0,0.4189443588256836,86.1018077936133,204.76223673636864,808.7821644756385,0.1,500.0,0.47100000000000003,11.908387184143065,0.5627765655517578,0.5522918701171875,0.0471,0.00023110400000000002,285.39898681640625,1.0919732290197277,8.275388065139719,17.273709295890903,-0.6651428045963941,3.9867729740058606,12.920614792061146,25.071458183270263,39.58119148591303,44.15047656159279,False
MSk3,-1810.32,269.092,-269.092,13027.5,0,0,0.18260216,-0.5,-0.5,0.12029472,0,0,0.3333333,0,0,922.2278300679022,32.12289322148197,376.91530818144616,232.15091054169596,-138.34594884445968,55.71398539469371,325.2399871440901,1.0,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4210994243621826,2.0,0.4241132736206055,84.32750548417886,201.7578974188764,802.8659200465428,0.1,500.0,0.47100000000000003,11.96848964691162,0.5695695877075195,0.5466804504394531,0.0471,0.00023110400000000002,296.6630554199219,1.0945913610474705,8.42460308729072,17.718691528023246,-0.6679542816529,4.026266975748271,13.079622838771884,25.071360862623486,39.69241957059074,44.413321587875366,False
MSk6,-1827.96,258.483,-291.9240000000001,13419.5,0,0,0.17133346,-0.5,-0.5,0.08343046,0,0,0.333333,0,0,922.2279867606392,32.0989225104111,383.15182552930213,230.08706255834096,-140.55281202090194,55.378238960398676,323.89605885819486,1.0497937438758944,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4156622886657715,2.0,0.418797492980957,86.19247692072754,204.92464074096412,808.6522965704304,0.1,500.0,0.47100000000000003,11.905729293823242,0.5624818801879883,0.552882194519043,0.0471,0.00023110400000000002,284.8465576171875,1.0933798618344577,8.267275922849063,17.247771657106473,-0.6637325431672272,3.9786405275343295,12.894611399268518,25.071366363317953,39.581105989128964,44.150431971884544,False
MSk7,-1828.23,259.4,-292.84,13421.7,0,0,0.17122316,-0.5,-0.5,0.0833227,0,0,0.333333,0,0,922.2237672981684,32.09871371300802,383.24530174319335,230.13395560082927,-140.55034209113336,55.37822144195106,323.8912911728425,1.0497921807323587,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.415691614151001,2.0,0.4186487197875977,86.183563080801,204.90833076575055,808.2730352941174,0.1,500.0,0.47100000000000003,11.905876159667967,0.5624809265136719,0.552734375,0.0471,0.00023110400000000002,284.89996337890625,1.0932123775013567,8.268004430423003,17.250259888173396,-0.6638924851881762,3.97932803635238,12.896966051037806,25.071175669901546,39.58092550293704,44.150333221669854,False
MSk8,-1844.2,242.743,-306.583,13777.5,0,0,0.16119156,-0.5,-0.5,0.05166059,0,0,0.333333,0,0,922.2248266232493,32.076912200262235,388.8913356186226,228.24622021027233,-142.55645888990463,55.072996159184534,322.66935647412475,1.0995646553182878,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4107775688171387,2.0,0.4136285781860352,87.86073534471953,207.806672054429,813.4836050497902,0.1,500.0,0.47100000000000003,11.847546577453613,0.5558366775512695,0.5576076507568359,0.0471,0.00023110400000000002,274.64413452148443,1.0921409600327037,8.124768675247246,16.821504053937677,-0.6600242982905585,3.935817490501528,12.728118583660306,25.07117163918872,39.479722756450435,43.91133828493226,False
MSkA,-1218.828,370.265,-106.883,10834.819,0,0,0.31066382,0.0157,0.0335,0.25241671,0,0,0.7179,0,0,922.0375894740672,31.490727383256587,147.62854122280143,326.7187895446344,-234.08440324935498,41.30786399423521,282.8262596580945,0.7900538675962461,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4424400329589844,2.0,0.43149662017822266,78.62706917018508,190.82959978551654,786.6615898146797,0.1,500.0,0.47100000000000003,12.050447463989258,0.5853710174560547,0.5053319931030273,0.0471,0.00023110400000000002,330.6643981933594,0.9095158960919671,7.709854758059494,17.504764554547204,-0.8061288198585945,6.473265355634005,21.778615778503667,25.457332479861297,35.306930403775524,33.528551757055766,False
QMC650,-2462.6784,436.0993,-151.9441,14154.4809,0,0,0.13,0.0,0.0,0.0,0,0,0.17,0,0,921.9114226530223,32.262571398899304,333.8051216749545,194.46630154390573,-154.53528135220859,53.462491113426246,317.49888406489066,0.7940521629786821,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.385403871536255,2.0,0.3693265914916992,97.66828119787444,224.3043053125313,835.6120686959648,0.1,500.0,0.47100000000000003,11.324197769165039,0.4972105026245117,0.4781599044799805,0.0471,0.00023110400000000002,218.73757934570312,1.0839990776240431,6.8588463712613725,13.512785503657078,-0.7257277311214918,2.5426513777782103,9.433038356075896,25.36270612667219,39.226987944895846,42.8688115641203,False
QMC700,-2429.1323,370.9804,-96.6917,13773.633999999998,0,0,0.1,0.0,0.0,0.0,0,0,0.17,0,0,921.9943198593453,32.018910239580066,330.00378481731474,197.9410301285215,-127.53908920086442,58.268942940234155,288.077336766128,0.7706449015610275,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.408700466156006,2.0,0.3953170776367188,89.96531688356188,210.0364484876369,816.8963498622591,0.1,500.0,0.47100000000000003,11.633865356445312,0.5299930572509766,0.4633941650390625,0.0471,0.00023110400000000002,258.86038208007807,1.1199154997931389,7.99424104029393,16.416574240231242,-0.7214984537400805,2.67721710532212,9.806982039283994,24.761093393174075,40.13987191955784,45.58921232764205,False
QMC750,-2403.4794,319.6746,-55.2524,13473.6924,0,0,0.08,0.0,0.0,0.0,0,0,0.17,0,0,921.9066181961219,32.14682610281743,325.93156907707237,199.59918717181725,-107.23079884533252,62.8231875902936,265.85892214941674,0.7559696405399654,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.421834945678711,2.0,0.4134807586669922,85.18956060552661,202.09533808207482,803.3930044547102,0.1,500.0,0.47100000000000003,11.844297409057615,0.5522918701171875,0.4712200164794922,0.0471,0.00023110400000000002,288.3626708984375,1.1558485521670814,8.861059644978841,18.595414214907876,-0.7310486244544975,2.684050409511156,9.893957888638516,24.51652096242289,41.294183783257104,48.25937986204653,False
SKRA,-2895.4,405.5,-89.1,16660.0,0,0,0.08,0.0,0.2,0.0,0,0,0.1422,0,0,922.245940535468,31.05994757630963,370.1180174634021,212.24182521553973,-136.6290291671654,52.95020391018408,305.77175591878535,0.7514152069084528,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.411702871322632,2.0,0.40580177307128906,88.40660218168148,207.86453324554114,810.7509560479857,0.1,500.0,0.47100000000000003,11.756728172302244,0.5460891723632812,0.5167036056518555,0.0471,0.00023110400000000002,269.34683227539057,1.1128409744606762,8.146681871322034,16.786589023395155,-0.6370086872115612,3.5547391855945296,11.671224689350586,24.32750862930757,38.179349871889464,42.42850385984054,False
SKa,-1602.78,570.88,-67.7,8000.0,0,0,-0.02,0.0,0.0,-0.28600000000000003,0,0,0.333333,0,0,922.0291712847708,33.18455145457761,305.96583620379465,267.65448115023685,-79.52560760787,75.15822432107664,176.51572312200975,0.6061771924881126,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.499206781387329,2.0,0.5397396087646484,53.92364273158327,156.73322136896118,737.8601211781048,0.1,500.0,0.47100000000000003,13.210850715637207,0.7128105163574219,0.609736442565918,0.0471,0.00023110400000000002,581.1986083984375,1.410268370826479,13.349520945283235,29.572551896353712,-0.7183741840376483,4.945470876602927,16.26262684538099,24.38880610535991,44.71668374547987,54.56889329757058,False
SV-kap00,-1877.891,312.6,7.104,12509.993,0,0,0.393391,-1.45482,-26.089659,0.640506,0,0,0.3,0,0,922.1221698151872,29.78043402842243,368.3830350604733,227.5041530641061,-158.76463835493558,39.70219987188735,438.3699775583032,0.9011711690917816,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4028031826019287,2.0,0.3672590255737305,93.93374783456316,215.06062141420318,819.3037780719818,0.1,500.0,0.47100000000000003,11.299684524536133,0.49957275390625,0.3928070068359375,0.0471,0.00023110400000000002,232.95355224609372,0.7691129093760628,5.983518240556291,13.093105170781785,-0.6803271144644343,3.819075827005227,12.607529304163801,24.33657806221735,34.46848691774084,36.078992793170855,False
SV-kap20,-1878.883,313.245,44.042,12519.928999999998,0,0,0.331398,-0.8796716999999998,-5.267351000000001,0.39023579999999997,0,0,0.3,0,0,922.1202279392273,29.80996122863518,368.8005769398584,227.70569136308706,-189.15699105103215,36.03270098744802,423.5147241986369,0.9011519488298412,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.377741575241089,2.0,0.3418598175048828,101.58134262560979,230.29351932531694,843.9663378543089,0.1,500.0,0.47100000000000003,10.986029624938963,0.4663467407226562,0.4063920974731445,0.0471,0.00023110400000000002,198.15362548828125,0.7892934824670997,5.2117787276241865,10.72454449145181,-0.6798513167651751,3.8278580085381364,12.627941466175802,24.59038764921691,33.45656900017151,33.15272248393962,False
SV-mas08,-1982.65,368.228,274.611,12141.094,0,0,0.28565300000000005,-1.0374037,-1.7808251,0.33936396,0,0,0.26,0,0,922.1246226770364,29.77931491890962,360.9559403643224,227.23814721128826,-168.77057743164738,40.461881477144644,389.76950774188936,0.8021758106869351,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.3957910537719727,2.0,0.3679981231689453,95.49284335199827,218.775089770906,827.7980299308705,0.1,500.0,0.47100000000000003,11.308692932128904,0.5001640319824219,0.4387321472167969,0.0471,0.00023110400000000002,226.7124328613281,0.8544780143472864,6.2403337909027305,13.165283183827045,-0.6781142740085702,3.826871404549153,12.662155585398887,24.204410889439693,34.425026369498234,35.57437441379315,False
SV-mas10,-1813.907,270.452,57.215,12965.454,0,0,0.232898,0.12718125,-4.7952037,-0.06234627,0,0,0.33,0,0,922.1130981403224,29.865050346061807,373.5228541167005,229.09080155755828,-246.90056131346012,28.903671267434905,400.11039268267206,0.9999996779255564,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.2939600944519043,2.0,0.2853012084960937,121.20903977811895,284.78862403310916,911.5430286409224,0.1,500.0,0.47100000000000003,10.246638298034668,0.39162540435791016,0.3908863067626953,0.0471,0.00023110400000000002,142.8865203857422,0.8049566068945466,3.6014557891700214,5.9432294490041215,-0.6815365761122754,3.8604260862691384,12.698910813940476,25.087662761501427,31.509914024862038,27.56144645367944,False
SV-min,-2112.248,295.781,142.268,13988.567,0,0,0.24388600000000002,-1.4349263,-2.6258991000000003,0.25807017,0,0,0.255368,0,0,922.1165950188685,30.282810968746105,387.38756881215653,213.91157647615267,-151.95061894425967,45.00250582451704,378.69150018950836,0.9529805692182504,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.393092393875122,2.0,0.3700647354125977,95.9230481254712,220.09411396745548,830.6305461110272,0.1,500.0,0.47100000000000003,11.333796501159668,0.5013446807861328,0.4568958282470703,0.0471,0.00023110400000000002,225.57655334472656,0.901661321599292,6.467906345903383,13.408816191331821,-0.6612000524888306,3.473071043949468,11.458441497067412,24.312853713013787,35.91118502307532,38.46928925597681,False
SV-sym32,-1883.278,319.184,197.329,12559.469,0,0,0.0076879999999999995,-0.59430727,-2.1692148999999996,-0.30953656,0,0,0.3,0,0,922.0840484836517,31.71217731153323,370.441040935374,228.4865758931057,-145.53650133786536,56.969366493251314,253.02880785319283,0.901153997951862,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.41742205619812,2.0,0.4162864685058594,85.58276880581501,203.88895875844884,806.7206805293006,0.1,500.0,0.47100000000000003,11.877671241760256,0.5584936141967773,0.4960298538208008,0.0471,0.00023110400000000002,288.5127258300781,1.168234831403887,8.605561874727382,17.5267323860635,-0.6800042263529302,3.8518720632269887,12.689119454583167,24.498442992429986,39.346467829530454,43.72241584855424,False
SkM,-2645.0,385.0,-120.0,15595.0,0,0,0.09,0.0,0.0,0.0,0,0,0.1666667,0,0,922.2532598637002,30.415060779497963,374.2870143608393,210.33120000832864,-144.9356893054372,49.35630784617686,316.1049567586065,0.7921421631501397,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4002389907836914,2.0,0.388524055480957,92.70032836214122,215.0670539135718,821.9516629933879,0.1,500.0,0.47100000000000003,11.554713249206545,0.5245294570922852,0.504298210144043,0.0471,0.00023110400000000002,244.1229705810547,1.0411422963328356,7.435329886230027,15.181122753741677,-0.6413200616222207,3.4682102654192764,11.424819601247773,24.025123660964823,36.8270323940512,40.173488219933255,False
SkSC14,-1792.47,291.334,-291.334,12805.7,0,0,0.364025,-0.5,-0.5,0.45543100000000003,0,0,0.3333333,0,0,922.104641515493,29.748720237054147,367.52245046663637,227.45448191911248,-196.98528971728425,33.931630856708225,442.51867475367317,1.0,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.3684208393096924,2.0,0.327387809753418,104.49427840295424,236.28907163112967,851.2416649561833,0.1,500.0,0.47100000000000003,10.802621841430664,0.4474449157714844,0.3718376159667969,0.0471,0.00023110400000000002,186.18370056152344,0.7325445296484338,4.598715394436444,9.389668433249662,-0.6904313484507599,3.7644718760797033,12.500947322385983,24.708092129583463,32.9489296120432,32.04417599752193,False
SkT1,-1794.0,298.0,-298.0,12812.0,0,0,0.154,-0.5,-0.5,0.08900000000000001,0,0,0.3333333,0,0,922.0479120711972,31.558332401960925,367.78924489225983,227.5878791252544,-130.79917532617225,55.906996362869776,310.14643935283794,1.0,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.422065734863281,2.0,0.4185009002685547,84.62110823811176,201.62597805835804,803.3662234042554,0.1,500.0,0.47100000000000003,11.903956413269045,0.562037467956543,0.5091724395751953,0.0471,0.00023110400000000002,293.1995544433594,1.050886808958343,8.300293125364556,17.569653828208793,-0.6940376517881429,3.7506321822277098,12.47956051254256,24.535137532427484,39.25512545375061,44.26498260968255,False
SkT2,-1791.6,300.0,-300.0,12792.0,0,0,0.154,-0.5,-0.5,0.08900000000000001,0,0,0.3333333,0,0,922.083341259438,31.538297540711692,366.942278461709,227.16439593115302,-130.63288759195518,55.888463713715666,309.8138638677749,1.0,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.421893119812012,2.0,0.4183540344238281,84.68135836921675,201.72604616167118,805.5078260869565,0.1,500.0,0.47100000000000003,11.901741981506348,0.5617427825927734,0.5093193054199219,0.0471,0.00023110400000000002,292.8077087402344,1.0512162856206002,8.293777342979043,17.551867528734412,-0.6927846180282792,3.7434650593371814,12.456605975537533,24.51823347319637,39.234097238353655,44.24652372869625,False
SkT3,-1791.8,298.5,-99.5,12794.0,0,0,0.138,-1.0,1.0,0.075,0,0,0.3333333,0,0,922.0821533406137,31.046129057471838,367.0269751047641,227.20674425056325,-128.12109583888852,55.03990621796147,304.7902801104625,1.0,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4227230548858643,2.0,0.4168767929077149,84.63741337414126,201.41260070970318,802.1175438596492,0.1,500.0,0.47100000000000003,11.884906768798828,0.5601177215576172,0.4988346099853516,0.0471,0.00023110400000000002,292.5233459472656,1.0239482703014426,8.23820950142465,17.514677492061686,-0.6927439473627669,3.745013675376228,12.460380369238024,24.13590425776025,38.632154031333535,43.58862054124836,False
