,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3,E0,J,K',K0,Ksym,L,Qsym,m*,OuterCrustRadius,PCentral,PCentral2MOdot,PolyHighP,R(1.4),RTDToRadius,SDToRTDRadius,lambda(1.4)
QMC750,-2403.4794,319.6746,-55.2524,13473.6924,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,921.9066181961219,32.14682610281743,325.93156907707237,199.59918717181725,-107.23079884533252,62.8231875902936,265.85892214941674,0.7559696405399654,0.3938398361206055,97.98056064579784,996.0,619.5756240708868,11.570661544799805,0.7838401794433594,0.13231372833251953,252.93487548828125
SKRA,-2895.4,405.5,-89.1,16660.0,0.0,0.0,0.08,0.0,0.2,0.0,0.0,0.0,0.1422,0.0,0.0,922.245940535468,31.05994757630963,370.1180174634021,212.24182521553973,-136.6290291671654,52.95020391018408,305.77175591878535,0.7514152069084528,0.3925104141235352,104.43073303621293,1060.5,624.3286225408059,11.41929817199707,0.7696638107299805,0.13172340393066406,230.89892578125
SKa,-1602.78,570.88,-67.7,8000.0,0.0,0.0,-0.02,0.0,0.0,-0.28600000000000003,0.0,0.0,0.333333,0.0,0.0,922.0291712847708,33.18455145457761,305.96583620379465,267.65448115023685,-79.52560760787,75.15822432107666,176.5157231220097,0.6061771924881126,0.5037078857421875,54.36899318498854,423.0,489.08777024540603,13.048559188842773,1.0276460647583008,0.14841079711914062,571.2587280273438
SKzm1,-2471.1,439.85,-299.14,13732.8,0.0,0.0,-0.2665,1.2968,-0.8899,-0.7282,0.0,0.0,0.1694,0.0,0.0,922.0178656093303,31.66844609048809,354.50540002071443,223.67637437877534,-178.54941233360447,54.28504469460432,211.52734648493598,0.704148174436101,0.3690309524536133,120.27354018637642,1216.5,635.2869870384984,11.150979042053224,0.7241811752319336,0.154022216796875,188.5367126464844
SV-K218,-2295.822,320.278,330.798,14557.194,0.0,0.0,0.19180277,-0.9251343,-1.8008143,0.068065603,0.0,0.0,0.22,0.0,0.0,922.1296936292912,29.68311028890205,386.46400341737603,209.87604792359662,-199.20371995868246,35.559524402225684,388.5448616186418,0.90115401608832,0.283233642578125,185.850571899998,1786.5,601.8273988059677,9.836406707763672,0.53900146484375,0.06719112396240234,90.53560638427734
SV-K226,-2055.773,317.043,247.652,13344.393,0.0,0.0,0.21749795,-0.71722267,-1.975946,0.081931749,0.0,0.0,0.26,0.0,0.0,922.123793186882,29.758557291778487,378.7942662681052,218.8322713248895,-205.6638995553009,34.88675231271678,391.3990559874832,0.9011539546274264,0.28766441345214844,181.8665076108693,1750.5,605.1539462638514,9.890454292297363,0.5472707748413086,0.06497573852539062,93.88134765625
SV-K241,-1745.184,310.497,5.705,11975.552,0.0,0.0,0.29178663,-0.10698977,-31.904412,0.15733503,0.0,0.0,0.34,0.0,0.0,922.1127581296984,29.8945445557876,357.54643692074035,237.01524870988712,-227.1916543680676,31.47762370375444,410.2777583126549,0.9011707589070173,0.28397178649902344,186.05950557208016,1786.5,601.0701780925797,9.806724548339844,0.5376720428466797,0.05582046508789063,90.16368103027344
SV-bas,-1879.639,313.749,112.677,12527.376,0.0,0.0,0.25854594,-0.381689,-2.8236379,0.12322898,0.0,0.0,0.3,0.0,0.0,922.1175405562856,29.83131740992111,369.1085626030447,227.85178303842414,-216.76787478060558,33.05569317751461,402.7441502818022,0.9011559801170128,0.2853012084960937,184.36438695305415,1771.5,602.6832146321045,9.839508056640623,0.5412168502807617,0.059216499328613274,91.61067962646484
SV-kap00,-1877.891,312.6,7.104,12509.993,0.0,0.0,0.393391,-1.45482,-26.089659,0.640506,0.0,0.0,0.3,0.0,0.0,922.1221698151872,29.78043402842243,368.3830350604733,227.5041530641061,-158.76463835493558,39.70219987188735,438.3699775583032,0.9011711690917816,0.3638629913330078,119.87722580341864,1185.0,621.9561481682695,10.908798217773438,0.6996688842773438,0.0536041259765625,183.05831909179688
SV-kap20,-1878.883,313.245,44.042,12519.928999999998,0.0,0.0,0.33139755,-0.8796716999999998,-5.2673510000000014,0.3902358,0.0,0.0,0.3,0.0,0.0,922.1202279392273,29.809928042864183,368.8005769398585,227.70569136308708,-189.15699105103218,36.032601430135024,423.5147241986369,0.9011519488298412,0.32340049743652344,150.15703190927945,1461.0,621.6477070029913,10.366104125976562,0.6175622940063477,0.05847835540771485,128.60647583007812
SV-kap60.,-1880.594,314.373,194.94,12537.0,0.0,0.0,0.18380512,0.08254251900000001,-2.1619715,-0.14667428,0.0,0.0,0.3,0.0,0.0,922.1155475454401,29.853305643413357,369.50842781761474,228.04242739371404,-243.95122204878945,30.19545680398917,380.97336414711134,0.9011543315349978,0.24498653411865234,229.82672921761537,2212.5,554.8218107025758,9.26048755645752,0.4619169235229492,0.058330535888671875,63.18860626220703
SV-mas08,-1982.65,368.228,274.611,12141.094,0.0,0.0,0.28565257,-1.0374037,-1.7808251,0.33936396,0.0,0.0,0.26,0.0,0.0,922.1246226770364,29.779281456734253,360.9559403643224,227.23814721128826,-168.77057743164738,40.46178109061853,389.76950774188936,0.8021758106869351,0.3601703643798828,123.79038752593029,1225.5,625.0307113478008,10.873504638671877,0.6931705474853516,0.06999683380126953,175.2114715576172
SV-mas10,-1813.907,270.452,57.215,12965.454,0.0,0.0,0.23289831,0.12718125,-4.7952037,-0.062346265,0.0,0.0,0.33,0.0,0.0,922.1130981403224,29.86507218658173,373.5228541167005,229.09080155755828,-246.90056222274742,28.903736561103145,400.1103945103394,0.9999996779255564,0.2343549728393555,242.31552094551373,2338.5,536.2872633011059,9.09878635406494,0.4407997131347656,0.05271816253662109,57.6899299621582
SV-min,-2112.248,295.781,142.268,13988.567,0.0,0.0,0.24388631,-1.4349263,-2.6258991000000003,0.25807017,0.0,0.0,0.255368,0.0,0.0,922.1165950188685,30.28283666952363,387.38756881215653,213.91157647615267,-151.95061894425967,45.002582926849634,378.69150018950853,0.9529805692182504,0.3569221496582031,124.90892026943735,1239.0,626.8054919997346,10.885169982910156,0.6908073425292969,0.07767581939697266,173.51759338378906
SV-sym32,-1883.278,319.184,197.329,12559.469,0.0,0.0,0.007688466999999998,-0.59430727,-2.1692149,-0.30953656,0.0,0.0,0.3,0.0,0.0,922.0840484836517,31.71221183154816,370.441040935374,228.48657589310574,-145.53650133786536,56.969470053296064,253.02880785319272,0.901153997951862,0.4015188217163086,99.35472654170219,1021.5,623.3938418733236,11.581589698791506,0.7924060821533203,0.12685012817382812,250.7554931640625
SV-tls,-1879.892,317.952,30.265,12531.858,0.0,0.0,0.24641350000000006,-0.19762662,-7.2127637999999985,0.10379268,0.0,0.0,0.3,0.0,0.0,922.1279639299396,29.835057744157485,369.2954045082573,227.9411885459545,-213.71952314272,33.85553926848983,396.20618081048093,0.9011529066371964,0.29032230377197266,179.7398251854658,1729.5,606.7577213577831,9.91496753692627,0.5517005920410156,0.06172752380371094,95.69644165039062
SkM,-2645.0,385.0,-120.0,15595.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.1666667,0.0,0.0,922.2532598637002,30.415060779497963,374.2870143608393,210.33120000832864,-144.9356893054372,49.35630784617686,316.1049567586065,0.7921421631501397,0.3739051818847656,115.45064628630863,1161.0,627.9226510216046,11.14846897125244,0.728907585144043,0.10617542266845703,197.8186798095703
SkSC14,-1792.47,291.334,-291.334,12805.7,0.0,0.0,0.364025,-0.5,-0.5,0.455431,0.0,0.0,0.3333333,0.0,0.0,922.104641515493,29.748720237054144,367.52245046663637,227.45448191911248,-196.98528971728425,33.931630856708196,442.51867475367334,1.0,0.3034648895263672,165.1816844661827,1591.5,613.016520925206,10.086562156677246,0.5769529342651367,0.04592609405517578,109.48942565917969
SkT1,-1794.0,298.0,-298.0,12812.0,0.0,0.0,0.154,-0.5,-0.5,0.08900000000000001,0.0,0.0,0.3333333,0.0,0.0,922.0479120711972,31.558332401960925,367.78924489225983,227.5878791252544,-130.79917532617225,55.906996362869776,310.14643935283794,1.0,0.4078683853149414,93.87384886641355,957.75,614.6014928169692,11.644054412841795,0.8040714263916016,0.10277938842773438,268.91159057617193
SkT2,-1791.6,300.0,-300.0,12792.0,0.0,0.0,0.154,-0.5,-0.5,0.08900000000000001,0.0,0.0,0.3333333,0.0,0.0,922.083341259438,31.538297540711692,366.942278461709,227.16439593115302,-130.63288759195518,55.888463713715666,309.8138638677749,1.0,0.4075736999511719,94.03642812039352,958.5,614.8015311736341,11.640362739562988,0.8034811019897461,0.10307502746582033,268.24688720703125
SkT3,-1791.8,298.5,-99.5,12794.0,0.0,0.0,0.138,-1.0,1.0,0.075,0.0,0.0,0.3333333,0.0,0.0,922.0821533406137,31.046129057471838,367.0269751047641,227.20674425056325,-128.12109583888852,55.03990621796147,304.7902801104625,1.0,0.40816497802734375,93.8353585144612,957.0,613.6146633397425,11.635489463806152,0.8036289215087891,0.09657669067382812,268.77740478515625
SkT5,-2917.1,328.2,-328.2,18584.0,0.0,0.0,-0.295,-0.5,-0.5,-0.5,0.0,0.0,0.1666667,0.0,0.0,922.0420349701864,35.609949240704424,411.19912365689316,190.6951840298073,-24.27525278668994,94.6928281797454,97.09858362148105,1.0,0.4348926544189453,76.13724408513075,851.25,616.1476727284169,12.587971687316895,0.9151210784912108,0.18503284454345706,391.6792907714844
SkT7,-1892.5,366.6,-21.0,11983.0,0.0,0.0,0.334,-0.359,6.9,0.366,0.0,0.0,0.285,0.0,0.0,922.0879314451967,29.28990244316043,358.56479881676324,227.84500299294444,-203.76431669544942,31.99327184794869,427.73454838937346,0.8359084079513975,0.3030214309692383,166.93111858375912,1608.0,611.8361948719225,10.061901092529297,0.574885368347168,0.049027442932128906,107.65426635742188
SkXce,-1437.96,244.335,-133.741,12116.26,0.0,0.0,0.289,0.611,0.145,-0.056,0.0,0.0,0.5,0.0,0.0,922.1602107083147,30.33093808849623,300.82395226838713,272.9151980331851,-242.3410010372049,33.15103343202241,362.22559379439247,1.0063134579717368,0.322810173034668,154.61875678844797,1506.0,623.6910845941467,10.32623291015625,0.6138706207275391,0.06305599212646484,123.39019012451172
Skyrme1p,-1057.3,235.9,-100.0,14463.5,0.0,0.0,0.2885,0.0,0.0,0.2257,0.0,0.0,1.0,0.0,0.0,922.0278716020198,29.488846048620594,-153.32081726864712,378.83584117147683,-264.2289033843782,34.806785881595026,143.0123122900068,0.9105818320117498,0.463836669921875,70.12375916369096,607.5,542.9516956493587,11.99639892578125,0.8906068801879883,0.029091835021972656,379.29486083984375
UNEDF0,-1883.68781,277.5002122,608.4309056,13901.94834,0.0,0.0,0.00974375,-1.77784395,-1.67699035,-0.38079041,0.0,0.0,0.32195599,0.0,0.0,921.9687864912883,30.21799279550991,389.4777872681379,222.84361345999986,-183.50519703256302,45.477767641021615,279.9889428539585,1.1082969406171073,0.32384395599365234,151.50008059727998,1488.75,627.6128812473578,10.475972175598145,0.6261272430419922,0.08993244171142578,129.07554626464844
s10hs20,-1810.02075,275.54434,-256.94205,12858.77051,0.0,0.0,0.16702999999999998,-0.5,-0.5,0.08449,0.0,0.0,0.333333,0.0,0.0,921.928827651341,33.32298640595855,375.53501073410376,234.34322864648757,-127.16647000963437,61.9489848959504,306.0840010202385,0.9742932225978508,0.4294290542602539,83.12571968315578,852.0,604.7581102469684,11.98296070098877,0.8548707962036133,0.13098430633544922,321.31744384765625
s10s20,-1810.980591,276.8115234,-256.2614441,12859.27148,0.0,0.0,0.1831747,-1.0191988,-0.5,0.2170275,0.0,0.0,0.3333333,0.0,0.0,921.9352965405452,33.462616196972014,376.15994539078696,234.9576456566732,-101.40340369084032,66.31735445492666,304.3836195275381,0.9716777783128726,0.450103759765625,72.8791355464773,732.0,584.014644569393,12.291152000427244,0.9031600952148438,0.12847423553466794,384.1379089355469
s10s24,-1812.993897,285.4754333,-262.1108398,12854.90234,0.0,0.0,-0.0347865,-1.0191988,-0.5,-0.1786289,0.0,0.0,0.3333333,0.0,0.0,921.8808616977568,36.169966537616666,376.8471873241277,235.73740046739888,-27.529314331907464,92.80624860495026,158.66902683855582,0.9679232259032337,0.4836244583129883,56.329038009658156,543.0,541.9394046920127,13.142773628234865,1.016718864440918,0.1599283218383789,565.1747436523438
s11hs20,-1807.08679,277.89841,-254.42711,12797.7002,0.0,0.0,0.181,-0.6997399999999999,-0.5,0.15224,0.0,0.0,0.3333333,0.0,0.0,921.9291477955433,33.29844751508553,374.4578429370389,234.5592634492624,-118.94946772990629,62.93200085923386,309.60237871918997,0.9677814505868894,0.4363698959350586,79.51331431171582,810.0,598.077282315823,12.079538345336914,0.8705244064331055,0.12817859649658206,341.06201171875
s11s20,-1807.991455,278.7789917,-253.8823242,12800.33105,0.0,0.0,0.1868941,-0.9936718,-0.5,0.2224309,0.0,0.0,0.3333333,0.0,0.0,921.9339868121616,33.41642200303201,375.01100159110337,235.05671605969619,-103.13358610242905,65.81374682574057,306.49357323059894,0.9658916147220664,0.4489221572875977,73.40457373250024,738.0,585.0205957773111,12.26988697052002,0.9000587463378906,0.12758827209472656,380.1463623046875
s11s24,-1810.55542,288.1222534,-259.9057617,12799.22754,0.0,0.0,-0.0348021,-0.9936718,-0.5,-0.1810564,0.0,0.0,0.3333333,0.0,0.0,921.8800791154057,36.174713968774405,375.9931419707499,236.06222233865554,-28.06223493524387,92.74846470222765,158.51078896974272,0.9615184819443664,0.4837713241577149,56.28886211148634,541.5,541.399027407772,13.143659591674805,1.0170135498046875,0.1603717803955078,565.5410766601562
s12hs20,-1811.51819,270.64868,-85.66787,12906.86719,0.0,0.0,0.14178,-1.0,1.0,0.05379,0.0,0.0,0.333333,0.0,0.0,921.9416347340159,33.015584570757824,376.035494094951,233.82530478535614,-120.47408426158786,62.62508397946646,294.1950677811515,0.9810136122308568,0.4335641860961914,81.10024127386026,831.0,601.3202877275455,12.042768478393555,0.8643226623535156,0.12817859649658206,332.7152404785156
s12s20,-1812.471924,272.2641602,-85.40064240000002,12904.61328,0.0,0.0,0.1589374,-1.5212641000000002,1.0,0.1871373,0.0,0.0,0.3333333,0.0,0.0,921.9484266826075,33.162209632891134,376.68923165388605,234.5268573092496,-95.04399457811779,66.93731422365464,293.03825777094085,0.9777251768298122,0.4532041549682617,71.50841128606659,715.5,580.4776440921047,12.338258743286133,0.9105424880981444,0.1250782012939453,394.4525146484375
s12s24,-1814.175659,280.8729248,-87.3087616,12896.19141,0.0,0.0,-0.0621982,-1.5212641000000002,1.0,-0.2118511,0.0,0.0,0.3333333,0.0,0.0,921.8929306430592,35.892643620114995,377.22650828774397,235.24245998133563,-19.79033891044997,93.81510468929123,145.06945651252414,0.9738298136875224,0.485692024230957,55.526122864967206,534.375,539.281125065444,13.186189651489258,1.0230693817138672,0.15372562408447266,577.5534057617188
s16hs20,-1901.396,306.89804,191.46901,12753.33105,0.0,0.0,0.04489,-0.59,-2.17,-0.26667,0.0,0.0,0.3,0.0,0.0,921.9445093609756,32.81378810860784,376.84294563461515,230.6740183435069,-151.67679334110633,58.612379995120705,267.6274293862051,0.9073053362699696,0.4021100997924805,98.83370411275507,1020.0,624.8839681135462,11.612600326538086,0.795654296875,0.13822078704833984,253.3226623535156
s16s16,-1902.050659,295.74517819999994,186.7857361,12802.2002,0.0,0.0,0.3880056,-1.7746626,-2.1692149,0.5714075,0.0,0.0,0.3,0.0,0.0,922.0195805521223,30.340982158971723,377.25569397482803,230.02437624779952,-171.0420403213652,39.33814306371143,442.65668525222236,0.9134326362730296,0.35396862030029297,127.23606255647628,1255.5,624.9664903676434,10.785049438476562,0.680027961730957,0.061431884765625,167.50933837890625
s16s20,-1902.956543,305.5899658,191.5276184,12779.1416,0.0,0.0,0.13117779999999998,-1.7746626,-2.1692149,0.1260647,0.0,0.0,0.3,0.0,0.0,921.9614055174992,32.874168031280924,377.54861175407785,230.8185762491814,-93.44378245919542,66.70551175033742,282.2193171933958,0.9086845999757184,0.451284408569336,72.73583552762304,733.5,584.3390625707597,12.310349464416506,0.906113624572754,0.1269969940185547,386.4866027832031
s16s24,-1904.9104,313.9059143,196.150528,12775.74121,0.0,0.0,-0.09855189999999997,-1.7746626,-2.1692149,-0.2830223,0.0,0.0,0.3,0.0,0.0,921.9093549362179,35.517354481988285,378.2287741119716,231.5726613541334,-23.106525853797088,92.58851660871551,136.10517397705894,0.9055915566155852,0.4831819534301758,56.98040398376807,561.75,548.0121300067261,13.133028030395508,1.015390396118164,0.1760244369506836,559.1641845703125
s17hs20,-2504.80029,461.63812,-473.07721,13885.88086,0.0,0.0,0.39674,-0.344,-1.0,0.64966,0.0,0.0,0.1666667,0.0,0.0,921.8759959257983,34.495050261859355,357.2597468366899,225.63831964975103,-49.519895292271926,74.79369385446898,323.68963741325166,0.6987585606582065,0.4718103408813477,62.901819666202314,598.5,554.0707972099207,12.679380416870115,0.9606037139892578,0.13319969177246094,471.07861328125
s17s20,-2590.1982420000004,412.8460083,-58.854454,14909.3916,0.0,0.0,0.218813,-0.3438,1.0930953,0.2037881,0.0,0.0,0.1666667,0.0,0.0,921.9013697090736,33.29312170053964,366.2982471004145,215.31328242756285,-127.5727475896628,59.52035652997823,332.7396584075697,0.7548446410917721,0.4089031219482422,93.14916623841364,952.5,617.1456480579357,11.706076622009276,0.8104219436645508,0.13482379913330078,272.80239868164057
s17s24,-2596.599854,429.38601680000005,-58.9625664,14891.07422,0.0,0.0,-0.0710489,-0.3438,1.0930953,-0.2414551,0.0,0.0,0.1666667,0.0,0.0,921.894595297476,36.034293489101294,370.74204143383963,220.10361858064076,-69.87517351816831,84.07111962394715,191.25675594746903,0.7419736212688195,0.4582252502441406,67.85113512824765,705.0,585.3510349815043,12.680709838867188,0.9471664428710938,0.2071828842163086,438.373291015625
s18s20,-2664.184815,391.7357483,-120.7052307,15681.21484,0.0,0.0,0.15223810000000002,-0.3626113,0.0,0.1091502,0.0,0.0,0.1666667,0.0,0.0,921.9174417437454,33.79561905120597,378.72873020388283,213.14183938002796,-111.09912893075688,65.00064690524654,304.39973405858257,0.7872240756657215,0.4208641052246094,86.85815004868822,895.5,612.5300769728714,11.92773151397705,0.8415803909301758,0.14885234832763672,304.1546325683594
s18s24,-2668.081787,401.5772095,-123.9690628,15688.72363,0.0,0.0,-0.08622139999999999,-0.3626113,0.0,-0.25123070000000003,0.0,0.0,0.1666667,0.0,0.0,921.8785421448616,36.04014067012089,380.32966898597573,214.60072128772134,-63.86726800198886,85.25214424540052,185.91556588506145,0.7833738739408621,0.4530563354492188,69.69629514913046,735.0,592.3248259144807,12.639065742492676,0.938157081604004,0.20334434509277344,425.2523193359375
s7hs20,-2182.06104,277.28992,-160.75455,14616.16504,0.0,0.0,0.14993,-0.8,0.0,0.08177000000000001,0.0,0.0,0.25,0.0,0.0,921.9495013316738,33.04556561470786,399.4236184145392,213.1175681823037,-120.17349226210649,61.25480830917306,316.09471867501037,0.9868901056709904,0.4040298461914063,95.73304160353342,985.5,620.9217173898231,11.67152214050293,0.8024482727050781,0.14412689208984375,264.25421142578125
s7s20,-2182.321533,278.4217224,-160.12652590000005,14608.74219,0.0,0.0,0.1858619,-1.3489041000000002,0.0,0.2194355,0.0,0.0,0.25,0.0,0.0,921.9558321422197,33.1890787962357,399.808641787273,213.6637777382008,-90.18827223651635,66.132972447396,315.16111261464374,0.9838897951776998,0.4298725128173828,81.77613114779774,844.5,604.0512983300848,12.052367210388185,0.8615169525146484,0.1269969940185547,330.879150390625
s7s24,-2183.740723,288.3077698,-163.83073430000005,14594.49121,0.0,0.0,-0.0417577,-1.3489041000000002,0.0,-0.1431833,0.0,0.0,0.25,0.0,0.0,921.8993064973292,35.84121923455189,400.40214524630545,214.5667392992476,-25.88743580639492,91.04352879795658,174.0983808797532,0.9788188234882206,0.463984489440918,63.914907187681386,681.0,581.1983351585011,12.875340461730955,0.971384048461914,0.1801586151123047,482.8601379394531
s8hs20,-1768.21558,261.41516,-158.55165,12913.66895,0.0,0.0,0.13785,-0.8,0.0,0.02291,0.0,0.0,0.35,0.0,0.0,921.9389710466992,33.222150645323076,373.9765486579112,237.28841722161582,-123.31638132130287,63.11150538371154,289.48616354118093,1.0040410353799514,0.4363698959350586,79.88692513258297,817.5,599.6654523774175,12.082934379577635,0.870819091796875,0.13142776489257812,339.89605712890625
s8ps18,-1769.35144,250.29329,-160.98311,13019.35547,0.0,0.0,0.23343000000000005,-0.8,0.0,0.18435,0.0,0.0,0.35,0.0,0.0,921.9442743544702,32.08913685789738,373.77200867543297,234.89242467939602,-158.88507639878515,51.126180813270366,354.873878520182,1.0262174412106806,0.3880805969238281,105.89372766951377,1072.5,624.5231833633717,11.342066764831545,0.7588844299316406,0.10056495666503906,225.1514892578125
s8ps20,-1770.2207,254.81752000000003,-162.91135,13015.9082,0.0,0.0,0.12224000000000003,-0.8,0.0,-0.01495,0.0,0.0,0.35,0.0,0.0,921.9160175306993,33.309087459879485,374.0314315498753,235.22332808575126,-120.74299491338999,64.18689383567308,280.8397874173952,1.024263647908233,0.4350404739379883,80.20571256835879,822.75,600.5981620871959,12.08234405517578,0.8693428039550781,0.132904052734375,338.4994201660156
s8ps22,-1771.32874,259.89734,-164.7821,13011.39258,0.0,0.0,0.01539,-0.8,0.0,-0.20892,0.0,0.0,0.35,0.0,0.0,921.8884072747518,34.60496173365141,374.4472655947312,235.73279533007118,-83.4461481131298,77.25825925978266,208.62438245161496,1.02135255150525,0.4628028869628906,66.77346356526746,673.5,574.7425275671479,12.61617660522461,0.945688247680664,0.17617225646972656,440.6529541015625
s8s20,-1768.56177,262.23285,-157.59932,12904.88965,0.0,0.0,0.16146,-1.46363,0.0,0.19594,0.0,0.0,0.35,0.0,0.0,921.9480600423532,33.303686067216375,374.34820590710876,237.842116792367,-95.15260989951977,67.46769475577338,292.12610847338385,1.000614084765734,0.4570436477661133,69.87546200008259,693.0,575.6264281194909,12.390387535095215,0.9191083908081056,0.1255207061767578,406.54010009765625
s8s24,-1769.94287,270.29108,-160.89565,12894.44531,0.0,0.0,-0.05347,-1.46363,0.0,-0.1968,0.0,0.0,0.35,0.0,0.0,921.8926139144857,36.01646888607354,374.69840875957306,238.40888724141632,-18.809453602766585,94.336673077388,145.67748041135818,0.9969856127022396,0.4884977340698242,54.480711538679294,513.0,531.7487797342992,13.228570938110352,1.0300092697143557,0.15239715576171875,591.6270751953125
s9s20,-3028.2138670000004,390.428772,-106.21297450000002,17779.94727,0.0,0.0,0.1615471,-0.44832,0.2,0.1356435,0.0,0.0,0.14,0.0,0.0,921.9270147965673,33.64929087792766,381.5035744608222,207.04521900152986,-106.90580155147128,64.71301865710754,309.20562443736964,0.7920676865252737,0.4152517318725586,89.50078274806525,924.0,615.7708168734354,11.857587814331055,0.8297662734985352,0.16170120239257812,291.65924072265625
s9s24,-3031.466553,401.85403439999993,-109.4870529,17778.24414,0.0,0.0,-0.07936339999999999,-0.44832,0.2,-0.2091423,0.0,0.0,0.14,0.0,0.0,921.8805317072516,36.00524081152157,383.0349307091519,208.6058427684877,-62.56766016131258,84.75588414417979,194.6311583659856,0.7875593792030603,0.4465599060058594,72.42980521065994,771.0,599.2584351591103,12.55223560333252,0.9235391616821288,0.20201396942138672,404.3534851074219
