,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3,R(1.4),lambda(1.4)
SkM,-2645.0,385.0,-120.0,15595.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.1666667,0.0,0.0,10.632356643676758,155.86447143554688
SkSC14,-1792.47,291.334,-291.334,12805.7,0.0,0.0,0.364025,-0.5,-0.5,0.455431,0.0,0.0,0.3333333,0.0,0.0,8.691656112670897,33.667236328125
SkT1,-1794.0,298.0,-298.0,12812.0,0.0,0.0,0.154,-0.5,-0.5,0.08900000000000001,0.0,0.0,0.3333333,0.0,0.0,11.373373031616213,264.57186889648443
SkT2,-1791.6,300.0,-300.0,12792.0,0.0,0.0,0.154,-0.5,-0.5,0.08900000000000001,0.0,0.0,0.3333333,0.0,0.0,11.369828224182127,263.797607421875
SkT3,-1791.8,298.5,-99.5,12794.0,0.0,0.0,0.138,-1.0,1.0,0.075,0.0,0.0,0.3333333,0.0,0.0,11.352551460266113,264.95623779296875
SkT5,-2917.1,328.2,-328.2,18584.0,0.0,0.0,-0.295,-0.5,-0.5,-0.5,0.0,0.0,0.1666667,0.0,0.0,13.319093704223633,823.0352783203125
SkT7,-1892.5,366.6,-21.0,11983.0,0.0,0.0,0.334,-0.359,6.9,0.366,0.0,0.0,0.285,0.0,0.0,8.406797409057617,24.82692527770996
SkXce,-1437.96,244.335,-133.741,12116.26,0.0,0.0,0.289,0.611,0.145,-0.056,0.0,0.0,0.5,0.0,0.0,8.943583488464355,39.71943664550781
Skyrme1p,-1057.3,235.9,-100.0,14463.5,0.0,0.0,0.2885,0.0,0.0,0.2257,0.0,0.0,1.0,0.0,0.0,11.656606674194336,362.1126403808594
s10hs20,-1810.02075,275.54434,-256.94205,12858.77051,0.0,0.0,0.16702999999999998,-0.5,-0.5,0.08449,0.0,0.0,0.333333,0.0,0.0,11.860097885131836,347.0489501953125
s10s20,-1810.980591,276.8115234,-256.2614441,12859.27148,0.0,0.0,0.1831747,-1.0191988,-0.5,0.2170275,0.0,0.0,0.3333333,0.0,0.0,12.265161514282227,454.0159606933594
s10s24,-1812.993897,285.4754333,-262.1108398,12854.90234,0.0,0.0,-0.0347865,-1.0191988,-0.5,-0.1786289,0.0,0.0,0.3333333,0.0,0.0,13.544293403625488,926.8804321289062
s11hs20,-1807.08679,277.89841,-254.42711,12797.7002,0.0,0.0,0.181,-0.6997399999999999,-0.5,0.15224,0.0,0.0,0.3333333,0.0,0.0,11.987391471862793,379.3646240234375
s11s20,-1807.991455,278.7789917,-253.8823242,12800.33105,0.0,0.0,0.1868941,-0.9936718,-0.5,0.2224309,0.0,0.0,0.3333333,0.0,0.0,12.23636531829834,446.2759704589844
s11s24,-1810.55542,288.1222534,-259.9057617,12799.22754,0.0,0.0,-0.0348021,-0.9936718,-0.5,-0.1810564,0.0,0.0,0.3333333,0.0,0.0,13.545769691467285,927.068115234375
s12hs20,-1811.51819,270.64868,-85.66787,12906.86719,0.0,0.0,0.14178,-1.0,1.0,0.05379,0.0,0.0,0.333333,0.0,0.0,11.931866645812988,367.4389953613281
s12s20,-1812.471924,272.2641602,-85.40064240000002,12904.61328,0.0,0.0,0.1589374,-1.5212641000000002,1.0,0.1871373,0.0,0.0,0.3333333,0.0,0.0,12.313745498657227,472.985107421875
s12s24,-1814.175659,280.8729248,-87.3087616,12896.19141,0.0,0.0,-0.0621982,-1.5212641000000002,1.0,-0.2118511,0.0,0.0,0.3333333,0.0,0.0,13.572793960571287,954.1312255859376
s16hs20,-1901.396,306.89804,191.46901,12753.33105,0.0,0.0,0.04489,-0.59,-2.17,-0.26667,0.0,0.0,0.3,0.0,0.0,11.280192375183105,229.786865234375
s16s16,-1902.050659,295.74517819999994,186.7857361,12802.2002,0.0,0.0,0.3880056,-1.7746626,-2.1692149,0.5714075,0.0,0.0,0.3,0.0,0.0,10.234381675720217,125.87146759033205
s16s20,-1902.956543,305.5899658,191.5276184,12779.1416,0.0,0.0,0.13117779999999998,-1.7746626,-2.1692149,0.1260647,0.0,0.0,0.3,0.0,0.0,12.312121391296387,473.73486328125
s16s24,-1904.9104,313.9059143,196.150528,12775.74121,0.0,0.0,-0.09855189999999997,-1.7746626,-2.1692149,-0.2830223,0.0,0.0,0.3,0.0,0.0,13.529525756835938,936.2678833007812
s17hs20,-2504.80029,461.63812,-473.07721,13885.88086,0.0,0.0,0.39674,-0.344,-1.0,0.64966,0.0,0.0,0.1666667,0.0,0.0,12.963205337524414,676.39453125
s17s20,-2590.1982420000004,412.8460083,-58.854454,14909.3916,0.0,0.0,0.218813,-0.3438,1.0930953,0.2037881,0.0,0.0,0.1666667,0.0,0.0,11.665319442749025,302.15057373046875
s17s24,-2596.599854,429.38601680000005,-58.9625664,14891.07422,0.0,0.0,-0.0710489,-0.3438,1.0930953,-0.2414551,0.0,0.0,0.1666667,0.0,0.0,13.174227714538574,723.7301635742188
s18s20,-2664.184815,391.7357483,-120.7052307,15681.21484,0.0,0.0,0.15223810000000002,-0.3626113,0.0,0.1091502,0.0,0.0,0.1666667,0.0,0.0,12.01574420928955,374.497314453125
s18s24,-2668.081787,401.5772095,-123.9690628,15688.72363,0.0,0.0,-0.08622139999999999,-0.3626113,0.0,-0.25123070000000003,0.0,0.0,0.1666667,0.0,0.0,13.162266731262207,722.2617797851562
s7hs20,-2182.06104,277.28992,-160.75455,14616.16504,0.0,0.0,0.14993,-0.8,0.0,0.08177000000000001,0.0,0.0,0.25,0.0,0.0,11.526803970336914,278.84542846679693
s7s20,-2182.321533,278.4217224,-160.12652590000005,14608.74219,0.0,0.0,0.1858619,-1.3489041000000002,0.0,0.2194355,0.0,0.0,0.25,0.0,0.0,12.085445404052734,407.8875732421875
s7s24,-2183.740723,288.3077698,-163.83073430000005,14594.49121,0.0,0.0,-0.0417577,-1.3489041000000002,0.0,-0.1431833,0.0,0.0,0.25,0.0,0.0,13.360737800598145,839.621826171875
s8hs20,-1768.21558,261.41516,-158.55165,12913.66895,0.0,0.0,0.13785,-0.8,0.0,0.02291,0.0,0.0,0.35,0.0,0.0,11.968341827392578,373.6241455078125
s8ps18,-1769.35144,250.29329,-160.98311,13019.35547,0.0,0.0,0.23343000000000005,-0.8,0.0,0.18435,0.0,0.0,0.35,0.0,0.0,10.892110824584961,186.82122802734372
s8ps20,-1770.2207,254.81752000000003,-162.91135,13015.9082,0.0,0.0,0.12224000000000003,-0.8,0.0,-0.01495,0.0,0.0,0.35,0.0,0.0,11.986653327941895,377.0339660644531
s8ps22,-1771.32874,259.89734,-164.7821,13011.39258,0.0,0.0,0.01539,-0.8,0.0,-0.20892,0.0,0.0,0.35,0.0,0.0,12.791168212890625,604.9146118164062
s8s20,-1768.56177,262.23285,-157.59932,12904.88965,0.0,0.0,0.16146,-1.46363,0.0,0.19594,0.0,0.0,0.35,0.0,0.0,12.35908031463623,485.5279235839844
s8s24,-1769.94287,270.29108,-160.89565,12894.44531,0.0,0.0,-0.05347,-1.46363,0.0,-0.1968,0.0,0.0,0.35,0.0,0.0,13.601590156555176,968.3342895507812
s9s20,-3028.2138670000004,390.428772,-106.21297450000002,17779.94727,0.0,0.0,0.1615471,-0.44832,0.2,0.1356435,0.0,0.0,0.14,0.0,0.0,11.953869819641113,361.9025573730469
s9s24,-3031.466553,401.85403439999993,-109.4870529,17778.24414,0.0,0.0,-0.07936339999999999,-0.44832,0.2,-0.2091423,0.0,0.0,0.14,0.0,0.0,13.098176956176758,696.1985473632812
ska25s20,-2180.48,281.49,-160.44,14577.8,0.0,0.0,0.13712,-0.8,0.0,0.06208,0.0,0.0,0.25,0.0,0.0,11.70666790008545,312.0538024902344
ska35s20,-1768.83,263.86,-158.34,12904.8,0.0,0.0,0.12899000000000002,-0.8,0.0,0.006540000000000001,0.0,0.0,0.35,0.0,0.0,12.087807655334473,400.8476257324219
ska35s25,-1772.73,276.85,-162.36,12899.78,0.0,0.0,-0.14393,-0.8,0.0,-0.49481,0.0,0.0,0.35,0.0,0.0,13.787213325500488,1048.2301025390623
ska45s20,-1537.89,245.47,-157.2,12461.12,0.0,0.0,0.12318,-0.8,0.0,-0.05608,0.0,0.0,0.45,0.0,0.0,12.44709300994873,503.6903381347656
