,sigma1,sigma2,sigma3,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33
41,0.5512226178220981,0.0,0.0,-1835.9161752402993,420.47674654846975,-384.8950927439956,15594.42253461951,0.0,0.0,0.48128338031384554,-1.2617816024304094,1.1024525156895866,0.4782068929044457,0.0,0.0
42,0.333375992017572,0.0,0.0,-1569.022577994524,234.69799738992702,-416.62644076056006,15907.405941075569,0.0,0.0,0.1561190577807103,-0.6765795428980049,5.972066452284642,0.3938073129801402,0.0,0.0
43,0.4749059638745664,0.0,0.0,-1568.6499042420141,364.45798183424233,-257.5689881551798,13450.153013762654,0.0,0.0,0.12547064543206332,-0.2540653450461019,-2.4068480281818356,0.21615064332139267,0.0,0.0
44,0.5423173785622373,0.0,0.0,-1891.3049113590341,427.12595041922236,-288.18862233909226,13224.167096433226,0.0,0.0,0.32462438364750884,-0.30369605011858325,-0.8522697926862399,0.13785038202547362,0.0,0.0
45,0.5391028287167545,0.0,0.0,-1851.4987819752287,428.22644393267126,-137.4125385623285,13694.381741462303,0.0,0.0,0.5603193130284573,-0.18619481414119465,6.535667967304402,0.8515229780568934,0.0,0.0
46,0.23091347131100604,0.0,0.0,-2498.021362104199,314.30499801675273,-264.87254887363486,14503.796391620213,0.0,0.0,0.4221908434884392,-0.7672399988932539,-5.437657368809418,0.4020367751586796,0.0,0.0
47,0.4409436587886055,0.0,0.0,-2206.3570183922193,326.3483619521247,83.1186900611483,13270.568202034694,0.0,0.0,0.6271821436682712,0.07058141821156627,3.347596361863495,0.3170038260631399,0.0,0.0
48,0.451166579027819,0.0,0.0,-1683.8745275089711,453.85013186510866,76.6751405225682,15767.002010183664,0.0,0.0,0.5836534952297346,0.10629827248969503,-0.5116413568776839,0.6499430328119871,0.0,0.0
49,0.18247537586100235,0.0,0.0,-1937.994422738542,411.6340881326902,-367.3039769158794,15522.23402044646,0.0,0.0,0.35941262360543935,-0.15830573819927962,5.862437735670046,-0.008804362088163042,0.0,0.0
50,0.1642813233809068,0.0,0.0,-2439.527718459495,425.1415011432981,119.86941886660429,12393.20320891504,0.0,0.0,0.15487109921488082,0.10795949041634478,-2.928767777945586,1.0006609361975527,0.0,0.0
51,0.13502542151780278,0.0,0.0,-1919.3746325871316,276.2401744812187,-157.11493355384152,15693.791249509268,0.0,0.0,0.45886562481842935,-0.03597295838347514,4.925999265432626,-0.11504878015493043,0.0,0.0
52,0.31417880718563773,0.0,0.0,-1860.7453950452016,449.4361720941086,-292.4126276020496,12866.862676459457,0.0,0.0,0.6079782483303575,-0.8514255167407127,0.5417684283653852,-0.11756740374592489,0.0,0.0
53,0.14191670190525288,0.0,0.0,-2381.0928671572065,333.5921562901515,133.51413419664732,15994.53153260146,0.0,0.0,0.11332758624953551,0.07081307540605009,3.6141243361001347,0.22058878096867918,0.0,0.0
54,0.30307130038000546,0.0,0.0,-2405.460476668811,313.2252859929333,-396.1647771560344,11646.279368517033,0.0,0.0,0.02678972486436649,-0.16783401418628707,6.59351171406054,0.43795819723238455,0.0,0.0
55,0.1805851669574109,0.0,0.0,-2301.815936806816,358.2945254285612,-91.33226075281789,14896.38347549306,0.0,0.0,0.5877569200295676,-0.07413524802064897,1.7473346666007448,0.3189436487772807,0.0,0.0
56,0.21513638661969983,0.0,0.0,-2506.2463216210326,353.8863544057641,-177.5833399094773,14381.720045308404,0.0,0.0,0.24496399547508518,-0.1851922102204151,-4.143358362305287,0.4203402938211876,0.0,0.0
57,0.3153359673050308,0.0,0.0,-2245.940682475847,415.4701906619248,-407.58375157358614,11847.551213583609,0.0,0.0,0.25352989380157515,-0.0623221980101194,-6.255139336224012,-0.10902457045469129,0.0,0.0
58,0.46589892423979407,0.0,0.0,-1665.91473392696,460.60391678774465,173.74712717341504,14639.33341946824,0.0,0.0,0.28175963812421495,-0.8712698450863743,2.193855607632255,0.42963452830473464,0.0,0.0
59,0.5460949310070361,0.0,0.0,-1481.4307495271346,427.8050082544857,73.04158606773808,12423.124693684065,0.0,0.0,0.23911440979519977,0.012562265493204716,2.861320294815499,1.0292592204121584,0.0,0.0
60,0.3376091736628333,0.0,0.0,-2404.0349390945667,311.58882575280813,-158.72693840309938,15934.027409748,0.0,0.0,0.16103427735847484,-0.9524620831855605,-1.671938982060876,0.35170132667833315,0.0,0.0
61,0.13515410456643764,0.0,0.0,-1716.1875494019423,300.8091745206576,-62.6795895404382,15900.869310482138,0.0,0.0,0.6167454508934558,-0.9920723947423099,-2.094829741330553,0.3505824562074397,0.0,0.0
62,0.4080498691368251,0.0,0.0,-2198.6706208090427,272.4476487295975,-335.8401736772265,10838.09024993236,0.0,0.0,0.33130882496647335,0.08242925591727546,-0.14094563053684972,0.732720632905375,0.0,0.0
63,0.4881532365625,0.0,0.0,-2353.168326850255,368.6352422159572,-71.59775886503814,10738.773996645228,0.0,0.0,0.30995092812441133,0.038684860330784554,-3.9434899038729445,0.15874466747690363,0.0,0.0
64,0.3721894503778751,0.0,0.0,-2314.5685917721034,307.9425614566386,-14.425877087335266,12369.433688716994,0.0,0.0,0.42945684456589023,-0.5190875185613002,1.4808972985425797,0.4978664904266283,0.0,0.0
65,0.3802778515582069,0.0,0.0,-1711.141739088936,270.59557481174875,-210.15948948389595,13776.062922895699,0.0,0.0,0.6714584827936124,-0.9225933062035494,3.434510140087683,0.47448246063108096,0.0,0.0
66,0.4379615976334864,0.0,0.0,-1512.6350598901647,377.5489122479594,-234.56110721505436,15361.038356973246,0.0,0.0,0.20376589295116404,-0.07357011096318389,-2.8278914185306148,0.2464986243599961,0.0,0.0
67,0.47987061601745756,0.0,0.0,-1587.3662678244082,463.6799640745411,131.42627678233941,14492.065677151892,0.0,0.0,0.1404187228446318,-0.5514038605827074,3.493677401607723,0.7894242603408292,0.0,0.0
68,0.45562505612970405,0.0,0.0,-1566.549152940735,444.2776899733188,-242.989152729821,15921.665122486578,0.0,0.0,0.14356566713518593,0.23715755498174396,6.639267962287443,0.7096897721797135,0.0,0.0
69,0.11667930057501799,0.0,0.0,-2193.2496473145716,294.83115140216523,46.266906476509575,14747.474337046055,0.0,0.0,0.1358959007718302,-0.66780055105089,3.7131208947879255,0.6683650699270309,0.0,0.0
70,0.4280082054137131,0.0,0.0,-1608.8613272398106,314.24465804200037,71.27898947544492,12909.507890241519,0.0,0.0,0.2609502649228732,-0.6919905233989123,-3.8799772211833283,0.317171277613447,0.0,0.0
71,0.3483072470171771,0.0,0.0,-2500.302616678241,306.6146787108314,-13.92849545182446,11900.758339878268,0.0,0.0,0.4392176463898856,-1.1832564141840682,6.84040315521314,-0.02902702036698321,0.0,0.0
72,0.26096651263406334,0.0,0.0,-2321.1913033949104,347.3455553680784,63.86224458878354,15118.750766780162,0.0,0.0,0.1261383449070373,-0.7027773126633887,-1.270367589801488,-0.022786684408001565,0.0,0.0
73,0.38758382354285,0.0,0.0,-1565.0601407012912,387.818288209151,-19.282774393376428,11368.251273751583,0.0,0.0,0.08208414250924578,0.052722300849703085,-2.6810222177805576,-0.03704999847188428,0.0,0.0
74,0.20659678093391257,0.0,0.0,-2161.8712743623296,419.7263030222686,-240.98111233640475,11460.4532869176,0.0,0.0,0.5702474743108245,-0.5442424279533132,2.707622954427208,0.0486059995706421,0.0,0.0
75,0.18834615939320204,0.0,0.0,-1921.0130951362232,426.81735324938285,-337.1705091983394,13153.573515502485,0.0,0.0,0.6279980676782595,-0.32784919312429495,4.196939344915105,0.9927151900425752,0.0,0.0
76,0.2661002060663143,0.0,0.0,-1902.0925587772817,216.88960131504982,-214.58007428230448,12900.777712530129,0.0,0.0,0.1253216088923983,-0.8341322257696355,-6.377956068156684,1.0574815567752613,0.0,0.0
77,0.5504169682422584,0.0,0.0,-1794.4280787769515,438.58880652388075,36.510194001236755,12222.98443274311,0.0,0.0,0.06288373071729175,-1.1988991222756418,-5.62669492724663,0.4934433021883345,0.0,0.0
78,0.523479934497896,0.0,0.0,-1637.7672271365122,253.10288783773643,57.05989690200738,15062.05108689074,0.0,0.0,0.6110597291229106,-1.1350513192469127,3.937632108910133,0.7276089695402963,0.0,0.0
79,0.3673185820170274,0.0,0.0,-2064.4339880179605,437.477670544724,75.81728947447374,14149.140899900927,0.0,0.0,0.6948677803110597,-0.026079736709530676,0.21684334385541337,0.13646326696931882,0.0,0.0
80,0.1373461288910594,0.0,0.0,-1831.807925490289,346.55470337111103,-57.677765216908426,10763.015355246056,0.0,0.0,0.18190216265660797,-0.7804824035745591,6.176300241342368,-0.12504080852886645,0.0,0.0
81,0.2753399777254366,0.0,0.0,-2360.9645658122076,356.7836160816704,-7.720818959208373,14369.744731277975,0.0,0.0,0.6440961352772354,-0.28013457472236025,1.9947290411436391,0.0470023074936467,0.0,0.0
82,0.20219195059457407,0.0,0.0,-2323.17920196638,257.2146575371866,-120.47616944473998,14624.016648078574,0.0,0.0,0.5010503992186809,-0.4343416820881524,2.1489409268941557,0.16715934453304848,0.0,0.0
83,0.5499178933918085,0.0,0.0,-2315.243012400692,222.07589623128817,-235.82450173275265,15733.92410686051,0.0,0.0,0.2949339284934539,0.21232602746368578,6.710473427937634,0.4188208331914352,0.0,0.0
84,0.2964842979923483,0.0,0.0,-2244.3191924563916,218.42434442831325,-42.34980909651779,15888.697067963873,0.0,0.0,0.5636470582783957,0.10105422418391519,1.3876012344786801,0.48048957254278085,0.0,0.0
85,0.313263506486383,0.0,0.0,-1460.1550870743292,431.0884711027565,-155.00709625373463,15148.517590994812,0.0,0.0,0.4105426893587032,-0.7927646348024538,-1.933054137456656,1.0722411986126337,0.0,0.0
86,0.3490683441549256,0.0,0.0,-2313.8471207300836,370.5723801623458,-198.63632872465425,13822.701233032483,0.0,0.0,0.012876756304378062,0.10451197640340726,2.1446976646854807,0.5090615459172687,0.0,0.0
87,0.24801977174725381,0.0,0.0,-1684.0034712362435,337.69413349671794,-161.86883716835257,11630.85611213121,0.0,0.0,0.32196073459262164,-0.9117847478801817,2.953732625615123,1.0479910249595912,0.0,0.0
88,0.24028180067888344,0.0,0.0,-1498.18461267672,226.47284134342524,54.60519452076397,14340.228453517688,0.0,0.0,0.6086563096145396,-0.3992445136508326,0.8728000811070569,1.1306260595025364,0.0,0.0
89,0.5302204313769197,0.0,0.0,-1710.9677681013777,353.4132072880124,-419.4530555190399,11076.233932187368,0.0,0.0,0.3123723762657745,-0.13498747267036104,-2.336966618907929,0.10881142198169796,0.0,0.0
90,0.44347709835532995,0.0,0.0,-2223.133412818581,215.59461251717772,127.4066466555413,15383.875587966992,0.0,0.0,0.10695462854060142,0.07873658434289088,-2.3457268729977265,0.4394329686725316,0.0,0.0
91,0.5506951677495856,0.0,0.0,-1752.5723599379492,301.7446948818614,75.51872864450945,12447.342599584534,0.0,0.0,0.20906972864397597,-0.19018962357607294,5.460638938511092,0.6704005505407529,0.0,0.0
92,0.271223539955411,0.0,0.0,-1586.584228605363,285.05556806026055,-35.72216925402569,12645.503674040663,0.0,0.0,0.507268109621085,-1.1452350845865749,3.30231013223241,0.6335164873263006,0.0,0.0
93,0.31646167329945385,0.0,0.0,-1920.6751579642028,231.51621911172782,-54.13800174533418,14876.918895360519,0.0,0.0,0.22333188234321946,-1.047001136033969,-6.424694901444959,0.7334516435982836,0.0,0.0
94,0.5062710999960163,0.0,0.0,-2023.674579208844,289.43603228172367,-405.3364278359905,14331.160597222139,0.0,0.0,0.4757398900591065,-1.2627066853118643,1.9723902184105686,0.363551769981634,0.0,0.0
95,0.29033340145963366,0.0,0.0,-1507.6001504697206,331.0640330498518,201.5159567033918,11735.367380174443,0.0,0.0,0.5767068986144994,-0.6780946703118521,5.619487654932598,1.0731159566527964,0.0,0.0
96,0.29475959462965173,0.0,0.0,-2017.3495893185873,338.46480394982484,-191.9764073627841,12071.317417821907,0.0,0.0,0.10912196925954917,-0.9920253014809692,-3.535589476724313,-0.01867901492687324,0.0,0.0
97,0.3695912306215389,0.0,0.0,-1676.884570113726,443.2131497892609,-197.6186194883752,13182.978989302483,0.0,0.0,0.6309297637464805,-0.3819970773100002,6.38295929231813,0.672616797013714,0.0,0.0
98,0.3275832082875408,0.0,0.0,-1563.0524112804526,451.2704799333503,-118.97845428077346,13222.694212111734,0.0,0.0,0.09396735219770329,-0.028937477791342925,-3.207836332548419,0.9544899873309116,0.0,0.0
99,0.18592830049912668,0.0,0.0,-2135.296926170863,409.7683405704855,-53.11248386820631,11955.844871459583,0.0,0.0,0.21978298324006307,0.0577612454437435,3.2984685791240977,1.101575990141499,0.0,0.0
100,0.34349062455353574,0.0,0.0,-2307.4228489239763,372.6785925289838,-417.7770959992315,13446.59888024689,0.0,0.0,0.20655576680479604,-0.7253599359384352,4.851887646385668,0.10802425415602229,0.0,0.0
101,0.37978657687606565,0.0,0.0,-1999.146322000548,333.1811370382949,-29.526391385422983,12072.084671305562,0.0,0.0,0.4865864493074096,0.06298158364095863,-5.3155796398483055,0.8671968312929927,0.0,0.0
102,0.3426647642246471,0.0,0.0,-2286.600912452588,464.43061475863743,-54.24543433441164,12256.429732360886,0.0,0.0,0.520734083039988,-1.216575770955241,-2.777091309499446,1.0266212522379623,0.0,0.0
103,0.5276831620131324,0.0,0.0,-1989.71585002253,372.1922971163913,-423.2660483293474,15313.27573584738,0.0,0.0,0.444045528253035,-0.38483669775089946,5.138780572405162,0.4539286040331983,0.0,0.0
104,0.5312933577215875,0.0,0.0,-2072.3896726342587,340.38583676369353,-42.95402228910331,12288.852068233702,0.0,0.0,0.4557616817751689,-0.8065187673681314,-2.6884248949101464,-0.12282507670656267,0.0,0.0
105,0.2761570434305511,0.0,0.0,-1899.8636215080583,310.3642876210707,-294.4986719491265,15550.790703341943,0.0,0.0,0.22059261721456963,-0.28813887809424965,-6.576351850240831,0.5417996591382273,0.0,0.0
106,0.39945081665797555,0.0,0.0,-1588.0876993872816,270.790047281883,65.66879596524421,12429.335007050404,0.0,0.0,0.4340365632879379,-0.23152737608501606,-4.878403020890413,1.057503828531488,0.0,0.0
107,0.20920871692052562,0.0,0.0,-2293.3645930477624,455.4268344630516,-68.95276573706661,12789.293824684059,0.0,0.0,0.30919940282644964,-0.0525745636107251,-5.518260433424526,0.4861364135960701,0.0,0.0
108,0.24340048919035306,0.0,0.0,-1661.0043216750341,286.62131154800267,-1.6709977483947114,11042.708042701162,0.0,0.0,0.2994318730801297,-0.7866618943502551,-5.2161062603485435,0.6171047288738782,0.0,0.0
109,0.5064140423665381,0.0,0.0,-1972.9182739670132,279.3484622529626,-326.5820358981229,13685.207347214426,0.0,0.0,0.016048376316822377,-1.0273129103912195,2.2941417411867437,0.19355535386238804,0.0,0.0
110,0.21417375820778278,0.0,0.0,-1494.235907955449,246.40808876128753,-56.395680723390285,11331.309062908758,0.0,0.0,0.053289159091989224,-0.9857511910435186,-6.506527460818639,0.98706080169858,0.0,0.0
111,0.48560646204411373,0.0,0.0,-2528.121888184405,358.25842811042344,-393.2986369733226,13852.57614118654,0.0,0.0,0.12876928675150168,-0.22824205092434546,2.271478621970658,0.5154884764135144,0.0,0.0
112,0.2561502133162127,0.0,0.0,-2015.8823730084673,245.799884042203,128.53849402902142,11517.425602423276,0.0,0.0,0.27706799605391375,-0.08586648526572649,1.6355516555569842,0.32647875952882516,0.0,0.0
113,0.5276903117474763,0.0,0.0,-1957.2594550955946,264.1755880415328,63.67031849413314,11584.294736976197,0.0,0.0,0.3327648361345186,-0.9964700587341767,4.045264800755183,0.36539044379794444,0.0,0.0
114,0.4567355108137105,0.0,0.0,-1856.9144951405,443.33749904807667,-335.689124064061,12666.759597407028,0.0,0.0,0.5330177842398294,-1.075130997648483,-6.22799385902749,0.14188671723467045,0.0,0.0
115,0.46192426888060995,0.0,0.0,-2275.5241848857295,263.06567842667425,-295.13504025167543,14503.10817949114,0.0,0.0,0.180833680587559,-0.05979922869532861,3.916104767882132,0.5525168931707982,0.0,0.0
116,0.12855895495052652,0.0,0.0,-2041.6020253176098,327.8229675742898,-150.51421341082732,13059.756314810273,0.0,0.0,0.2959998985795023,0.05562348471506051,2.0569646210867454,0.01834585422178761,0.0,0.0
117,0.13184398825444424,0.0,0.0,-1858.479368826425,399.92026561676437,201.86948501635345,14845.544028866483,0.0,0.0,0.39612470259195565,0.11798912186861199,1.6539835011865947,0.5932373572905847,0.0,0.0
118,0.5522419117832921,0.0,0.0,-1767.4555743279689,288.5760432336417,-417.76833368383967,11358.23173197024,0.0,0.0,0.37081310052171207,-1.2620819279817856,-3.405530835764913,0.29598278567640507,0.0,0.0
119,0.2155540078187072,0.0,0.0,-1907.772616957548,278.2153675198596,-71.05321675721575,15501.075933530723,0.0,0.0,0.6640749821813966,-0.3125917198927667,4.402154436632927,0.7979643178947375,0.0,0.0
120,0.2696118580779967,0.0,0.0,-1464.0235796188313,408.82513775618577,-425.3866015953185,15166.30551752842,0.0,0.0,0.4219418020539583,-0.8686171936481295,1.1168729956525087,0.24318318303471553,0.0,0.0
121,0.16165646636758732,0.0,0.0,-2004.6950120031797,426.8718434448871,103.31710959848374,11767.593728388696,0.0,0.0,0.37807279728135185,0.03514836475609506,-2.447273259692583,0.5022421248402138,0.0,0.0
122,0.26422026181526037,0.0,0.0,-1807.8119174328758,441.4077069420406,-46.889421966986845,11988.781446183446,0.0,0.0,0.5968321471383125,-0.5878205985491043,4.3966544700802235,0.5822916745771869,0.0,0.0
123,0.4234558831009689,0.0,0.0,-2063.269664229291,403.3963339030877,70.79637414724209,15805.96870256089,0.0,0.0,0.6356749302218119,-0.1005404608759215,-4.001476989792055,0.07575772292303737,0.0,0.0
124,0.39873149250292544,0.0,0.0,-1808.9973276431078,279.50177357643577,-129.5383468642587,11123.284777528912,0.0,0.0,0.2315118579786892,-0.29341146394407724,4.058101834713993,0.836186117362032,0.0,0.0
125,0.14896712272749651,0.0,0.0,-1480.7585108969852,284.7859785919553,-171.91103902537526,11452.344448981941,0.0,0.0,0.21080886763920384,0.09149622738303442,-6.31642045969911,0.4372121376258779,0.0,0.0
126,0.14132118321431222,0.0,0.0,-1901.4824211467512,288.634411509174,-192.0371580592793,14810.840582970375,0.0,0.0,0.017853392739506913,-0.6714418308434749,-4.525054794684901,0.21488377995393165,0.0,0.0
127,0.40924834137947996,0.0,0.0,-1846.9801737140247,263.3047856595114,-65.50210182446875,14546.959123541592,0.0,0.0,0.17440552845582327,-0.031396285521798184,1.640095624474835,0.585767416975574,0.0,0.0
128,0.3030574386050554,0.0,0.0,-2382.765583630373,422.28764357448773,-175.88208511122818,14583.060048935316,0.0,0.0,0.11983125674102735,-1.0604707193047513,-4.390848781500847,-0.06436257082703858,0.0,0.0
129,0.3398000778412875,0.0,0.0,-1898.551711576396,270.90518571606145,-299.2173475837792,15221.968828665547,0.0,0.0,0.03816703474008623,-0.6625980285754483,-1.9038351010396193,0.0845995562605723,0.0,0.0
130,0.18016541479727394,0.0,0.0,-2239.717852274246,273.44471263119004,-23.478380136576902,14577.485471004957,0.0,0.0,0.39038625270049676,-0.5696551074981376,-2.3757211850536724,1.0149548259530004,0.0,0.0
